tweet_id,tweet_text,image_url,favorites
1386752762562678788,Well displayed guitars. Love the throne. Musicians are exempt from cord violations. 9/10 @fromthebunkerjr https://t.co/7Zir8NPYHF,http://pbs.twimg.com/media/Ez68SZwXsAAXZsp.jpg,262
1386751936611950596,Well curated. Lincoln. Teddy. RBG. Plant. Room Rater mug for the win. @OliviaTroye 10/10 https://t.co/GyM98zCZ3K https://t.co/32j70WJjSC,http://pbs.twimg.com/media/Ez67iN6WQAU8l7i.jpg,225
1386721300962500610,Pleasantly stuffed bookshelves. Good angle. Old camera is points. 9/10 @T_J_Newman https://t.co/XM2cgmDyGb,http://pbs.twimg.com/media/Ez6frIkWQAMQjrv.jpg,141
1386716749769416706,Art. Ohio in blue is pitch perfect.  Looking good for @TimRyan in 2022. Raise camera height slightly/reframe. 9/10. https://t.co/IY19HvFFnt,http://pbs.twimg.com/media/Ez6biKxXoAc_R2y.jpg,511
1386706810665635840,Decent shelf set up. Needs art behind/perhaps a floor plant or other elements on left. 6/10 @Maxeme https://t.co/T6C3sETm8A,http://pbs.twimg.com/media/Ez6SfrrXoAkZ0fB.jpg,44
1386694700493676548,Great pillow work. Depth. Art. Twigs. Run for office. 10/10 @KingJames @LJFamFoundation https://t.co/4JmyGwN497,http://pbs.twimg.com/media/Ez6HewzWUAUazMK.jpg,1781
1386686864703242241,Good depth. Love the inset shelves. Window treatment. Lighting. Add big art. 9/10 @CongressmanRaja https://t.co/vL3AgfLK7n,http://pbs.twimg.com/media/Ez6AWn_XEAAcg7g.jpg,159
1386685207697412099,Great stringed instrument collection. Art. Lamp. Flags may be out of place. 8/10 @Benioff https://t.co/NUE2CuLRw0,http://pbs.twimg.com/media/Ez5-2IGWUAAGuVS.jpg,65
1386681414209441792,Bookshelf. Maps are art. Needs color/bigger plant. 7/10 @drseangallagher https://t.co/sWKboFGyQM,http://pbs.twimg.com/media/Ez57ZZeX0AANGKU.jpg,50
1386680977972465664,Good Cabinet Sec set up. Has a spear. Depth. Lots to look at. 9/10 @SecVilsack https://t.co/yZYJc90ygX,http://pbs.twimg.com/media/Ez56__nWQAYxMP1.jpg,200
1386664336526041091,Window set up. Needs complete rewrite. Or just move. 2/10 @DraperRobert https://t.co/JzyeetN60v,http://pbs.twimg.com/media/Ez5r3VnXMAM_9bO.jpg,105
1386663186242314241,Room Rater Happy Birthday. #CarolBurnett was born on this day in 1933. https://t.co/ThSCAxsLsC https://t.co/zftqbVfoo9,http://pbs.twimg.com/media/Ez5q0azVgAQlaMY.jpg,888
1386654903863492608,Checking in from Poland. Depth. Books. Art. Fireplace. Candles. 10/10 @anneapplebaum https://t.co/IO92UWbDc9 https://t.co/cahcXBuTwf,http://pbs.twimg.com/media/Ez5jSR8WYAAPVzK.jpg,112
1386651006281392128,Nice flowers. Big miscalculation. Fill hole on right. 3/10 @John_W_Henry https://t.co/aD0xVqxIqM,http://pbs.twimg.com/media/Ez5fvY4XIAEarbi.jpg,134
1386650012415938560,Becoming. JW. Light up Thurgood. Just turn on light. 7/10 @jamal_1978 https://t.co/x2n68wwSnM,http://pbs.twimg.com/media/Ez5e1mPXoAEnaUG.jpg,108
1386636350904995841,Good lamp. Classic National Geographic cover. Try Ketchup. 9/10 @EenaRuffini https://t.co/Z2d1U7qvOb,http://pbs.twimg.com/media/Ez5SaZWXoAE3mOl.jpg,204
1386499091023212544,Good depth. Lamp. Karate chopped pillows. Hay art. Has a typo on twitter bio. 8/10 @JohnDelaney https://t.co/TAVF5JVxRR,http://pbs.twimg.com/media/Ez3VkraVkAAfZJM.jpg,286
1386486531091730436,Depth. We are pro umbrella stand. Art. Use indirect lighting. 8/10 @HUPrez17 https://t.co/9dIM11KPdM,http://pbs.twimg.com/media/Ez3KJrFVkAA2UZT.jpg,123
1386475857020137474,Depth. Studio set up. Big plant. Love the blue chair. Strong pillow work. 10/10 @NicoleSuarezTV https://t.co/3xpzO45nXT,http://pbs.twimg.com/media/Ez3AcRSUYAAeIaO.jpg,212
1386467480831463427,Love the art. Artist’s studio set up. Not Hat Rater but love. 9/10 @RepAdams https://t.co/OLJfCY1OXL,http://pbs.twimg.com/media/Ez240unXsAInA2q.jpg,457
1386466262490963974,Star. Orb. One wall is loaded one bare. Add more light.  7/10 @DeadlineDominic https://t.co/S5ixZAKZBQ,http://pbs.twimg.com/media/Ez23t7jWYAc25It.jpg,75
1386463519223291905,Room Rater Book Club. Blessed Experiences. Blue glass. Flowers. Art. Got Biden elected. 10/10 @WhipClyburn https://t.co/XuWE2b0Cvb,http://pbs.twimg.com/media/Ez21OO3XoAQC6lX.jpg,861
1386456980198412289,Checking in with one of our top stair views. Fine art photography. Twigs. 10/10 @adrienneelrod https://t.co/Qw6t5MliUR,http://pbs.twimg.com/media/Ez2vRmRWEAIeSi_.jpg,431
1386453677897043971,Great perspective. Iffy on the book tower but the Tehran travel poster is points. 9/10 @ksadjadpour https://t.co/BvhupcMw5v,http://pbs.twimg.com/media/Ez2sRZKWQAMfPtP.jpg,113
1386452175736483844,Like the wooden wall art. Raise camera/reframe. Try recomposing/bring in room at left. 7/10 @chuckschumer https://t.co/sycZM6zJLC,http://pbs.twimg.com/media/Ez2q530X0AELFGr.jpg,161
1386448940028022787,Love the red. Dream a world. Well angled. Grandkids are superheroes. 9/10 @Sebelius https://t.co/rMZNYq7j1W,http://pbs.twimg.com/media/Ez2n9eLWUAUd-3e.jpg,316
1386447468188082179,Nice well lit book set up. Add a vase/memento and raise camera height/reframe. 8/10 @ClintSmithIII https://t.co/f8FRdvWrrG,http://pbs.twimg.com/media/Ez2mnYHXEAQhsBv.jpg,134
1386423817325617152,Great lamp work. Globe is points. Love the wall color. Maps are art. 10/10 @ThisIsJayBrown https://t.co/iNlnY0Bv8N,http://pbs.twimg.com/media/Ez2RHIgX0AECnb6.jpg,214
1386388913749692421,Window. Natural light. Bowl. Basket. Needs art/color 7/10 @DaphnaRenan https://t.co/0kaSPyUv4f,http://pbs.twimg.com/media/Ez1xXoxXIAMyR8j.jpg,64
1386378699126321153,Well composed. Depth. Good pillow work. Add a big plant. 9/10 @RepStephMurphy https://t.co/rlLf840sT6,http://pbs.twimg.com/media/Ez1oFA2WEAgdoNw.jpg,135
1386373700858040322,Decent Member of Congress set up. Seal. Art. Love the elephant. 8/10 @RepYvetteClarke https://t.co/W37LSmnw3n,http://pbs.twimg.com/media/Ez1jiDSXoAIS04I.jpg,155
1386372806217191424,Enjoy the Star Wars vibe but question sincerity. Time will tell. 3/10 @CaolanRob https://t.co/MABI9jDhKH,http://pbs.twimg.com/media/Ez1iuBGWUAYaa9d.jpg,81
1386372020322045954,Love the wall. We are pro Viking. Raise camera slightly/reframe. 8/10 @sjsubity https://t.co/dc1HVsMhUm,http://pbs.twimg.com/media/Ez1iAVHWYAEcDcS.jpg,94
1386358499014168580,RT @arwaCNN: @ratemyskyperoom Always a pleasure to be on your radar! Thought you might appreciate this 🤣 https://t.co/HqIrYNE6hK,http://pbs.twimg.com/ext_tw_video_thumb/1386358260803018752/pu/img/SaDAyhal0Y0w7u3N.jpg,0
1386351504269971461,Strong pillow work. Art. Lamp. Had a pretty good second act. 8/10 @JerryBrownGov https://t.co/AYJwIrQYMC,http://pbs.twimg.com/media/Ez1PWHTXoAEae-k.jpg,239
1386339559433199617,Much the same. Added VW bus. Trying hard for the ethereal look. 7/10 @Gladwell https://t.co/WSPlQIFXPL https://t.co/GVrdnpbqAk,http://pbs.twimg.com/media/Ez1Ee06XIAgik6-.jpg,79
1386335401946779648,Shirley Chisholm is points. Political signage is art. Needs a tall plant maybe a floor lamp. 8/10 @JennMcClellanVA https://t.co/4XM2qhbJtB,http://pbs.twimg.com/media/Ez1As1QXIAEaeqG.jpg,249
1386326229561741314,Love the red. Vase/flowers. Art. Books. Minor cord violation. 9/10 @philippesands https://t.co/d9NeJ7Ko2c,http://pbs.twimg.com/media/Ez04W3FWYAIiYZB.jpg,99
1386323265237491714,Depth. Books. Fireplace.  Art. Room was a 10/10 for @anneapplebaum but now for @radeksikorski as well. https://t.co/zeh74sj4Zj,http://pbs.twimg.com/media/Ez01qVQX0AA4rC0.jpg,228
1386301516349415424,Well composed. Depth. Fine art photography. All the President’s Men in French is points. 9/10 @zpincusroth https://t.co/t2cfhtyRdM,http://pbs.twimg.com/media/Ez0h4YsWYAQEBg_.jpg,183
1386289234781167621,Flowers. Has what appears to be a small fish. 7/10 @nigelmfs https://t.co/yr4GuzwKAj,http://pbs.twimg.com/media/Ez0WtgAX0AIcs9p.jpg,99
1386286556982304768,Revisiting a favorite. Depth. Detail. Plants. Kitty. Love the vase. 10/10 @arwaCNN https://t.co/Se2mFVT4Ck,http://pbs.twimg.com/media/Ez0URmuX0AEQ9ir.jpg,334
1386279339579297793,Great depth. Love the shelves. Plant work. Is that a pooch? 10/10 @ReignOfApril https://t.co/Lw6DEyj5NN,http://pbs.twimg.com/media/Ez0NtlOXoAIjY-3.jpg,1670
1386278835365294080,Love the wall. Be still my soul. Art. Ethical policing. 9/10 @Shanette3984 https://t.co/57iIa0yzts,http://pbs.twimg.com/media/Ez0NQJfWUAMYgpe.jpg,346
1386123721228931072,Good author’s set up with one book. Orchid. Horse art.  Pillow. 9/10 @ayagruber https://t.co/0wQ387f5qm,http://pbs.twimg.com/media/EzyALYRXEAA4Qnv.jpg,169
1386123100148969472,RBG. Evil eye wall art. Possible rubber chicken sighting. Add a pillow. 9/10 @maysoonzayid https://t.co/ss91E7d1X5,http://pbs.twimg.com/media/Ezx_nPXWUAAe0q5.jpg,518
1386122181814456323,Nice built in shelf set up. Strong globe placement. Giraffe. 9/10 @HagarChemali https://t.co/Pxkb48vLhO,http://pbs.twimg.com/media/Ezx-xtcXoAY-p9-.jpg,254
1386113227176640512,Great office set up. Bright. Strongest plant game. Totem and sculptures/figures. Flag. 10/10 @LGJanetAustin https://t.co/dLfNKOx6Yb,http://pbs.twimg.com/media/Ezx2ojOVIAQkun1.jpg,491
1386108385167384576,Plant. Rooster art. Caste. Hang the Mandela for President poster at left. 9/10 @emersonsjsykes https://t.co/8DPHGnQ0n2,http://pbs.twimg.com/media/EzxyOu3XIAM6lPD.jpg,95
1386107101727055872,Checking in with a Room Rater Top Room. Depth. Plant. Great chairs. Hoping to see the pooch. 10/10 @JuanitaTolliver https://t.co/5oVE8MheKo,http://pbs.twimg.com/media/EzxxD-1WQAAQUYp.jpg,953
1386105050204880896,Corner set up. Pro candlestick. Art. Add light/plant. 8/10 @TobieStanger https://t.co/RKN8I51THl,http://pbs.twimg.com/media/EzxvMn3WEAEdqYE.jpg,85
1386084699034947587,"Room Rater PSA from Canada and @brittlestar. Should you attend a rally? A handy guide. 10/10 
https://t.co/jBNtfzPEx0",http://pbs.twimg.com/media/EraA26wWMAEzoJM.jpg,352
1386082158499016704,One year on. Where we started. Where we are. Well curated. Good spacing. 9/10 @AOC https://t.co/n2H4MEvWpA https://t.co/woumZMz2NG,http://pbs.twimg.com/media/EzxaYKoWQAIgsMK.jpg,1464
1386058551337095171,Love the see-through shelving unit. Good shapes. Add a splash of color. 8/10 @franklinleonard https://t.co/6xyEPYuKC5,http://pbs.twimg.com/media/EzxE6CzWQAMXFBT.jpg,203
1386053082056888324,Author’s set up. Some leaners. We prefer 1 copy of own book. 7/10 @nancywyuen https://t.co/vXPS5TWKrs,http://pbs.twimg.com/media/Ezw_7r_XoAQVDbx.jpg,85
1386045349857529859,Love this space. Lines. Art. Minor cord violation. 9/10 @brooks_rosa https://t.co/ggCTSGk66E,http://pbs.twimg.com/media/Ezw45mbXsAEM6Nu.jpg,159
1386041421820485635,We are pro round wall art. Decent depth. Add a plant. Minor cord violation. 7/10 @CFColemanJr https://t.co/R2RqYMaBkw,http://pbs.twimg.com/media/Ezw1U7bXoAEWbqP.jpg,122
1386040548742545409,Kitchen shot. Good perspective/potential. Add a piece of art to our right/raise camera slightly. 7/10 https://t.co/2mmW5oA1Ji,http://pbs.twimg.com/media/Ezw0iA6XsAQLWk_.jpg,113
1386026906680758272,Corner set up. What appears to be color coded books. Minor cord violation. 6/10 @TomSteyer https://t.co/aGZrhBchHC,http://pbs.twimg.com/media/EzwoICGWQAc3vl3.jpg,82
1386014157179432961,Great kitchen shot. Depth. Beams. Flowers. Love lighting fixture. 10/10 @jleewcg https://t.co/fvwhx2OvCJ,http://pbs.twimg.com/media/Ezwch8OWYAI6EAT.jpg,372
1386012480187604993,Standing shot. Nice beams. Sit down. Reframe. Run for governor. 7/10 @BetoORourke https://t.co/NRCktmli5Q,http://pbs.twimg.com/media/EzwbATcXMAIuFk2.jpg,5593
1385999589166223362,Decent book set up. The Power Broker still reigns. May be a speaker on right. 8/10 @NatKeohane https://t.co/x94hJF3d0T,http://pbs.twimg.com/media/EzwPR8ZX0AYJQc0.jpg,86
1385986813643341826,Depth. We love stair views. Strong pillow work. Flowers. Add big art to back wall. 9/10 @JoaquinCastrotx https://t.co/1IsWbuF0VW,http://pbs.twimg.com/media/EzwDqREXIAgTo7N.jpg,281
1385970681637220356,Great depth. We love knotty pine. No line 3. https://t.co/T22KwumFBw 9/10 @zhaabowekwe https://t.co/vXtIVct6yr,http://pbs.twimg.com/media/Ezv0_Q5XsAA5nsC.jpg,235
1385969249659797511,Depth. Good plant work. Pillow. Orchid. Add the pooch. 9/10 @karenfinerman https://t.co/FiX2PBWGAe,http://pbs.twimg.com/media/Ezvzr83WEAUe-s-.jpg,130
1385968586066481160,Love the pottery. Blue. Native American textile and art. Nice succulent. 10/10 @jennimonet https://t.co/25Z4wGUnGv,http://pbs.twimg.com/media/EzvzFTdX0AE2mMb.jpg,827
1385965904123604997,One of our fav ER Docs. Great plant work. Pillow. Needs to step up lighting in this case. 8/10 @Supermansings https://t.co/RyCmVIUfog,http://pbs.twimg.com/media/EzvwpQsXsAEK1in.jpg,184
1385957665571053572,Good plant/art. Good start. Add more art and a lamp. 7/10 @sharicedavids https://t.co/enT2zlGnrb,http://pbs.twimg.com/media/EzvpJqxWEAANOZq.jpg,126
1385957142457368576,Good window set up. Lamp. Cabinet. Add a pillow for ten. 9/10 @kristywharvey https://t.co/6PuECMBHFy,http://pbs.twimg.com/media/EzvorPyWQAAGYJb.jpg,130
1385956789435342854,Room Rater Happy Birthday. #SophieGrégoireTrudeau was born on this day in 1975. https://t.co/LQcKHIwQDE,http://pbs.twimg.com/media/EzvoWdYVoAAQuzF.jpg,365
1385952665876713475,"Good depth. Bicycle. Clothes hangers. Shelves. Howdy, neighbor. 7/10 @Rob_Richie https://t.co/QAvzXpd7g8",http://pbs.twimg.com/media/Ezvkmo1WYAIAtFZ.jpg,103
1385939737354047489,Boxing. Baseball. Awards. Bobbleheads. Fill in light to left. 8/10 @ClaudiaTrejos https://t.co/ngAxt8MdLS,http://pbs.twimg.com/media/EzvY2IkWEAI7dTV.jpg,87
1385938851747749891,Book cover art. Shutters. Add more light/a plant. 7/10 @AmalieHoward https://t.co/xBuGYI55AJ,http://pbs.twimg.com/media/EzvYCkwXsAcNdCU.jpg,65
1385937506546368515,Love the blue. Great colors. Well composed. Just add art. 9/10 @YunLi626 https://t.co/eegBsYPaSZ,http://pbs.twimg.com/media/EzvW0THWQAMyfX5.jpg,270
1385782950000799753,Thanks for your support of #ArtKitsForKids at https://t.co/GyM98zCZ3K https://t.co/gcOuAo3suh,http://pbs.twimg.com/media/EztKP4sWYAEzwX2.jpg,52
1385780671277379584,Pleasing colors. Flowers. Books. Art. Lower camera ever so slightly/reframe. 8/10 @LauraMaylene https://t.co/MJ9aiWwObz,http://pbs.twimg.com/media/EztILUfWYAERz1_.jpg,105
1385780061102657539,Flags. Depth. Ultimately better painter than president but does well by comparison. 7/10 @TheBushCenter https://t.co/IqO5pmB9P6,http://pbs.twimg.com/media/EztHnxQXsAAjBAO.jpg,927
1385778205127188480,Depth. Art. Large fireplace. Add plant/more art. Lower camera slightly/reframe. 8/10 @rmmilner https://t.co/Kdua6DWLsj,http://pbs.twimg.com/media/EztF7wSWQAAmknN.jpg,81
1385777519719186432,Great space. Lovely lighting. Power orchid placement. 10/10 @cpamzhang https://t.co/aM5GmtgXxU,http://pbs.twimg.com/media/EztFT28XsAEm2vt.jpg,440
1385776889072021505,Good plant. We remain pro plate. Add a framed piece to wall and light. 8/10 @AlphonsoDavid https://t.co/YZK17VLXRA,http://pbs.twimg.com/media/EztEvDlWEAIrZ7A.jpg,162
1385775642067628034,"Love the book walls. Nice to see fiction, too. Minor cord violation. 9/10 @drjamesgordon https://t.co/Mke1slUSrr",http://pbs.twimg.com/media/EztDmfcXMAEIvVT.jpg,123
1385768881730605059,Good two shelf set up. We don’t add points for attire but hat would be a point if did. 8/10 @pattmlatimes https://t.co/eYVcXetbnB,http://pbs.twimg.com/media/Ezs9dDHXoAEqkfz.jpg,184
1385763395161493506,Love the rocking chair. Depth. Bureau. Lighting issues. 7/10 @rachelmcohen72 https://t.co/JoP3tJc60d,http://pbs.twimg.com/media/Ezs4doUX0AEMNw2.jpg,80
1385758428396728323,Wisconsin. Maps are art. Sorry about the chyron. 8/10 @benwikler https://t.co/4GKuy3AlzS,http://pbs.twimg.com/media/Ezsz8iXWEAEpEUY.jpg,352
1385718745587503106,Temporary/make do set up. We’ll call it a 3/10 and delete after 24 hours.  @carloslcurbelo https://t.co/pMz3QEefg1,http://pbs.twimg.com/media/EzsP2rdXoAQRf4Q.jpg,98
1385694141976387591,Checking in with our 2020 Top Pillow Work Winner. Still got game. 10/10 @uche_blackstock https://t.co/s1snoMOUqZ,http://pbs.twimg.com/media/Ezr5ekxX0AMzJ1M.jpg,358
1385687441898713091,Depth. Natural lighting. @morningmika Mom’s art is 10/10 https://t.co/MIMCadL9Yy https://t.co/RXPlreAzoF,http://pbs.twimg.com/media/EzrzYl2XIAMIN4d.jpg,424
1385669497088974850,Yes. https://t.co/9qrYGKY8Gk https://t.co/hVyTO7adS0,http://pbs.twimg.com/media/EzrjEEpVUAI3dXZ.jpg,138
1385667842243190785,Well lit book set up. Globe. Reframe slightly and crop one door. Looking good for Maryland Gov 2022. 8/10 @JohnBKing https://t.co/IRL6m1s2G6,http://pbs.twimg.com/media/EzrhjnDWUAQEBcF.jpg,150
1385659440750284819,Good immunologist/author’s set up. Microscope is points. Lower camera slightly/reframe. 9/10 @PeterHotez https://t.co/fdHk0IhdZD,http://pbs.twimg.com/media/EzrZ6pIWUAAwpA4.jpg,523
1385657553875574784,Great depth/spacing. Strong plant/flower work. Natural lighting. 10/10 @brhodes https://t.co/IXinwNF3XZ,http://pbs.twimg.com/media/EzrYM7IX0AM9I33.jpg,281
1385644818651549707,Decent kitchen set up. Nice cabinetry. We are pro knife block. Raise camera height/reframe. 8/10 @DickDurbin https://t.co/vR74czhpZ8,http://pbs.twimg.com/media/EzrMnh8WUAMEtzf.jpg,175
1385637707712503812,RT @drJoshS: @only_hughman @ratemyskyperoom https://t.co/rNIDVzckAY,http://pbs.twimg.com/media/EzrEQ2bXsAMfSGO.jpg,0
1385634925785780230,Room Rater Book Club. Top senate/art room. New memoir Heart of Fire. 10/10 @maziehirono https://t.co/jNdLXMsnLg,http://pbs.twimg.com/media/EzrDnusWEAcW1oB.jpg,142
1385630827023900677,Filing under covid cabin. Love the depth. Art. Fill in shelves. Minor cord violation. 9/10 @DevalPatrick https://t.co/6olgb41WgO,http://pbs.twimg.com/media/Ezq_5IXX0AQgUcj.jpg,150
1385626721228054539,Love the chair. The yellow rocks. Pillows. Books. Art. 10/10 @drJoshS https://t.co/0M7wmUSSVZ,http://pbs.twimg.com/media/Ezq8KKcXoAkUTMu.jpg,358
1385620562505084933,Love the checker design. Fireplace. Guitars are points. Crop right. 9/10 @gwenstefani https://t.co/5HQ1Inbp47,http://pbs.twimg.com/media/Ezq2jqwWUAQhVO3.jpg,652
1385614250639609856,Great angle. Windows. Wall color. Lovely lighting. 10/10 @drevefeinberg https://t.co/NqVXIMbvf2,http://pbs.twimg.com/media/Ezqw0VpWUAE36iT.jpg,227
1385587403881127936,Edison. Rosie is points. Plants. Wind turbine. 9/10 @DWMerfeld @GErenewables https://t.co/HuRnJP7jX0,http://pbs.twimg.com/media/EzqYZj1X0AEv3JJ.jpg,187
1385574836697767941,Orchid. Books. Excellent framed @OBEYGIANT series. Add more light. 9/10  @dellavolpe https://t.co/1OgUXAylIN,http://pbs.twimg.com/media/EzqM-EPWQAEgfrS.jpg,130
1385559346180931594,Good use of space. Maps are art. Nice inset wall/ceiling lights. Raise camera/reframe. 8/10 @DLeonhardt https://t.co/szxuMTMizy,http://pbs.twimg.com/media/Ezp-4XKWEAEV08J.jpg,89
1385555917396119554,Love the lamp work. Brick. Flag art. Raise camera height just slightly/reframe 9/10 @DavidOlusoga https://t.co/xS80iVYSnP,http://pbs.twimg.com/media/Ezp7wo7XIAQMW6R.jpg,109
1385553243418267654,Art as reminder of former glory. Has a landline. Lighting and decorum issues. 4/10 @RobLowe https://t.co/ra1muCzxwJ,http://pbs.twimg.com/media/Ezp5VGCWYAApL_g.jpg,839
1385431473768083456,Room Rater Update. 10/10 @PhilipRucker has fresh flowers. https://t.co/8csOTlZUsr,http://pbs.twimg.com/media/EzoKlQuWQAACTv-.jpg,1375
1385425791228461060,Darkly dramatic book set up. Small hockey trophy. family pics. Add light. 7/10 @SecMartyWalsh https://t.co/4vT6h9eLiR,http://pbs.twimg.com/media/EzoFaXXXsAETMln.jpg,129
1385418258774429699,Love the couch. Arched windows. Wall color. Dolls. Struck a nerve. 10/10 @RepValDemings https://t.co/eXHrVsSwiv,http://pbs.twimg.com/media/Ezn-j_nXEAARkn3.jpg,2591
1385411610047565826,Decent and earnest set up. Also Senator. Some reflection issue. 8/10 @CoryBooker https://t.co/oUWrF4dAG5,http://pbs.twimg.com/media/Ezn4guVXsAA7Rlx.jpg,598
1385405536133341188,Guitars are art. Lighting. Depth. Love the glass cabinet. 9/10 @tshawDC https://t.co/yj8ez77kX0,http://pbs.twimg.com/media/Ezny_eYX0AINg2m.jpg,163
1385401145586110464,Great sports setup. Skates can be art. Trophies. Helmet. Action figure. @TheRealSparty FTW. 10/10 @AnsonCarterLA https://t.co/75joVYc6Yy,http://pbs.twimg.com/media/Eznu_3bVUAM8SZ_.jpg,281
1385394680280530945,Books. Alpha Phi Alpha. Tone down overhead lighting. 7/10 @rasjbaraka https://t.co/36IMCBRxNd,http://pbs.twimg.com/media/EznpHmjWEAUuK0-.jpg,102
